config_id,noise_removal1,transformation1,combination,selection,noise_removal2,transformation2,core,err_min,err_mean,err_median,err_75prctile,err_90prctile,err_max,rmse
1818,smooth,abs,pca,xz,bandpass,abs,wavelet,"2,470679","33,879822","21,221152","24,89604","28,093246","33,879822","21,569522"
1824,smooth,abs,pca,xz,wavelet,abs,wavelet,"2,470679","33,879822","21,221152","24,89604","28,093246","33,879822","21,569522"
918,none,abs,ica,xy,none,abs,wavelet,"1,525468","36,491955","21,246905","25,133191","28,794147","36,491955","22,160823"
924,none,abs,ica,xy,smooth,abs,wavelet,"1,525468","36,491955","21,246905","25,133191","28,794147","36,491955","22,160823"
930,none,abs,ica,xy,bandpass,abs,wavelet,"1,525468","36,491955","21,246905","25,133191","28,794147","36,491955","22,160823"
936,none,abs,ica,xy,wavelet,abs,wavelet,"1,525468","36,491955","21,246905","25,133191","28,794147","36,491955","22,160823"
2282,bandpass,none,pca,yz,none,none,corr,"0,653565","40,352563","21,264313","25,488093","30,781043","40,352563","22,107456"
2288,bandpass,none,pca,yz,smooth,none,corr,"0,653565","40,352563","21,264313","25,488093","30,781043","40,352563","22,107456"
2294,bandpass,none,pca,yz,bandpass,none,corr,"0,653565","40,352563","21,264313","25,488093","30,781043","40,352563","22,107456"
2300,bandpass,none,pca,yz,wavelet,none,corr,"0,653565","40,352563","21,264313","25,488093","30,781043","40,352563","22,107456"
966,none,abs,ica,xz,none,abs,wavelet,"0,760479","33,725047","21,372263","24,915117","29,240371","33,725047","22,08476"
972,none,abs,ica,xz,smooth,abs,wavelet,"0,760479","33,725047","21,372263","24,915117","29,240371","33,725047","22,08476"
978,none,abs,ica,xz,bandpass,abs,wavelet,"0,760479","33,725047","21,372263","24,915117","29,240371","33,725047","22,08476"
984,none,abs,ica,xz,wavelet,abs,wavelet,"0,760479","33,725047","21,372263","24,915117","29,240371","33,725047","22,08476"
2213,bandpass,none,pca,y,none,abs,corr,"3,330168","32,321116","21,384423","23,994962","28,926114","32,321116","21,456812"
2219,bandpass,none,pca,y,smooth,abs,corr,"3,330168","32,321116","21,384423","23,994962","28,926114","32,321116","21,456812"
2225,bandpass,none,pca,y,bandpass,abs,corr,"3,330168","32,321116","21,384423","23,994962","28,926114","32,321116","21,456812"
2231,bandpass,none,pca,y,wavelet,abs,corr,"3,330168","32,321116","21,384423","23,994962","28,926114","32,321116","21,456812"
894,none,abs,ica,z,none,abs,wavelet,"0,51289","36,659013","21,41371","25,300902","29,434565","36,659013","22,155101"
900,none,abs,ica,z,smooth,abs,wavelet,"0,51289","36,659013","21,41371","25,300902","29,434565","36,659013","22,155101"
906,none,abs,ica,z,bandpass,abs,wavelet,"0,51289","36,659013","21,41371","25,300902","29,434565","36,659013","22,155101"
912,none,abs,ica,z,wavelet,abs,wavelet,"0,51289","36,659013","21,41371","25,300902","29,434565","36,659013","22,155101"
3313,wavelet,none,pca,xz,none,none,fft,"0,015457","56,029141","21,521919","45,028634","49,029495","56,029141","31,913844"
3319,wavelet,none,pca,xz,smooth,none,fft,"0,015457","56,029141","21,521919","45,028634","49,029495","56,029141","31,913844"
3325,wavelet,none,pca,xz,bandpass,none,fft,"0,015457","56,029141","21,521919","45,028634","49,029495","56,029141","31,913844"
3331,wavelet,none,pca,xz,wavelet,none,fft,"0,015457","56,029141","21,521919","45,028634","49,029495","56,029141","31,913844"
723,none,abs,pca,z,none,none,wavelet,"1,597396","35,381119","21,588597","26,493218","30,281733","35,381119","22,676112"
729,none,abs,pca,z,smooth,none,wavelet,"1,597396","35,381119","21,588597","26,493218","30,281733","35,381119","22,676112"
735,none,abs,pca,z,bandpass,none,wavelet,"1,597396","35,381119","21,588597","26,493218","30,281733","35,381119","22,676112"
741,none,abs,pca,z,wavelet,none,wavelet,"1,597396","35,381119","21,588597","26,493218","30,281733","35,381119","22,676112"
870,none,abs,ica,y,none,abs,wavelet,"0,770615","38,007075","21,591809","25,536741","30,140415","38,007075","22,350943"
876,none,abs,ica,y,smooth,abs,wavelet,"0,770615","38,007075","21,591809","25,536741","30,140415","38,007075","22,350943"
882,none,abs,ica,y,bandpass,abs,wavelet,"0,770615","38,007075","21,591809","25,536741","30,140415","38,007075","22,350943"
888,none,abs,ica,y,wavelet,abs,wavelet,"0,770615","38,007075","21,591809","25,536741","30,140415","38,007075","22,350943"
219,none,none,pca,z,none,none,wavelet,"1,694746","34,856587","21,67781","25,360209","28,496032","34,856587","21,748368"
225,none,none,pca,z,smooth,none,wavelet,"1,694746","34,856587","21,67781","25,360209","28,496032","34,856587","21,748368"
231,none,none,pca,z,bandpass,none,wavelet,"1,694746","34,856587","21,67781","25,360209","28,496032","34,856587","21,748368"
237,none,none,pca,z,wavelet,none,wavelet,"1,694746","34,856587","21,67781","25,360209","28,496032","34,856587","21,748368"
702,none,abs,pca,y,none,abs,wavelet,"1,256111","37,011113","21,714266","25,839954","28,650739","37,011113","22,313459"
708,none,abs,pca,y,smooth,abs,wavelet,"1,256111","37,011113","21,714266","25,839954","28,650739","37,011113","22,313459"
714,none,abs,pca,y,bandpass,abs,wavelet,"1,256111","37,011113","21,714266","25,839954","28,650739","37,011113","22,313459"
720,none,abs,pca,y,wavelet,abs,wavelet,"1,256111","37,011113","21,714266","25,839954","28,650739","37,011113","22,313459"
270,none,none,pca,yz,none,abs,wavelet,"1,271894","35,154933","21,800389","25,145624","27,963406","35,154933","22,053634"
276,none,none,pca,yz,smooth,abs,wavelet,"1,271894","35,154933","21,800389","25,145624","27,963406","35,154933","22,053634"
282,none,none,pca,yz,bandpass,abs,wavelet,"1,271894","35,154933","21,800389","25,145624","27,963406","35,154933","22,053634"
288,none,none,pca,yz,wavelet,abs,wavelet,"1,271894","35,154933","21,800389","25,145624","27,963406","35,154933","22,053634"
2693,bandpass,abs,pca,x,none,abs,corr,"3,895165","33,702009","21,806764","26,234956","29,652969","33,702009","22,28149"
2699,bandpass,abs,pca,x,smooth,abs,corr,"3,895165","33,702009","21,806764","26,234956","29,652969","33,702009","22,28149"
2705,bandpass,abs,pca,x,bandpass,abs,corr,"3,895165","33,702009","21,806764","26,234956","29,652969","33,702009","22,28149"
2711,bandpass,abs,pca,x,wavelet,abs,corr,"3,895165","33,702009","21,806764","26,234956","29,652969","33,702009","22,28149"
3484,wavelet,none,ica,xz,none,abs,fft,"0,01495","54,029141","22,022552","43,027367","50,029901","54,029141","30,831745"
3490,wavelet,none,ica,xz,smooth,abs,fft,"0,01495","54,029141","22,022552","43,027367","50,029901","54,029141","30,831745"
3496,wavelet,none,ica,xz,bandpass,abs,fft,"0,01495","54,029141","22,022552","43,027367","50,029901","54,029141","30,831745"
3502,wavelet,none,ica,xz,wavelet,abs,fft,"0,01495","54,029141","22,022552","43,027367","50,029901","54,029141","30,831745"
3436,wavelet,none,ica,xy,none,abs,fft,"1,977954","53,029901","22,023059","41,02762","49,928254","53,029901","29,966237"
3442,wavelet,none,ica,xy,smooth,abs,fft,"1,977954","53,029901","22,023059","41,02762","49,928254","53,029901","29,966237"
3448,wavelet,none,ica,xy,bandpass,abs,fft,"1,977954","53,029901","22,023059","41,02762","49,928254","53,029901","29,966237"
3454,wavelet,none,ica,xy,wavelet,abs,fft,"1,977954","53,029901","22,023059","41,02762","49,928254","53,029901","29,966237"
246,none,none,pca,xy,none,abs,wavelet,"0,273169","33,318747","22,109625","24,697722","27,601206","33,318747","21,960067"
252,none,none,pca,xy,smooth,abs,wavelet,"0,273169","33,318747","22,109625","24,697722","27,601206","33,318747","21,960067"
258,none,none,pca,xy,bandpass,abs,wavelet,"0,273169","33,318747","22,109625","24,697722","27,601206","33,318747","21,960067"
264,none,none,pca,xy,wavelet,abs,wavelet,"0,273169","33,318747","22,109625","24,697722","27,601206","33,318747","21,960067"
774,none,abs,pca,yz,none,abs,wavelet,"0,222287","36,778572","22,123829","26,430679","28,77794","36,778572","22,835441"
780,none,abs,pca,yz,smooth,abs,wavelet,"0,222287","36,778572","22,123829","26,430679","28,77794","36,778572","22,835441"
786,none,abs,pca,yz,bandpass,abs,wavelet,"0,222287","36,778572","22,123829","26,430679","28,77794","36,778572","22,835441"
792,none,abs,pca,yz,wavelet,abs,wavelet,"0,222287","36,778572","22,123829","26,430679","28,77794","36,778572","22,835441"
318,none,none,pca,xyz,none,abs,wavelet,"0,102651","33,910038","22,239588","25,368323","28,191492","33,910038","22,377465"
324,none,none,pca,xyz,smooth,abs,wavelet,"0,102651","33,910038","22,239588","25,368323","28,191492","33,910038","22,377465"
330,none,none,pca,xyz,bandpass,abs,wavelet,"0,102651","33,910038","22,239588","25,368323","28,191492","33,910038","22,377465"
336,none,none,pca,xyz,wavelet,abs,wavelet,"0,102651","33,910038","22,239588","25,368323","28,191492","33,910038","22,377465"
2765,bandpass,abs,pca,xy,none,abs,corr,"4,229736","33,248779","22,455949","26,315076","29,71799","33,248779","23,092332"
2771,bandpass,abs,pca,xy,smooth,abs,corr,"4,229736","33,248779","22,455949","26,315076","29,71799","33,248779","23,092332"
2777,bandpass,abs,pca,xy,bandpass,abs,corr,"4,229736","33,248779","22,455949","26,315076","29,71799","33,248779","23,092332"
2783,bandpass,abs,pca,xy,wavelet,abs,corr,"4,229736","33,248779","22,455949","26,315076","29,71799","33,248779","23,092332"
294,none,none,pca,xz,none,abs,wavelet,"1,23711","35,464287","22,476204","26,608644","29,905405","35,464287","23,362344"
300,none,none,pca,xz,smooth,abs,wavelet,"1,23711","35,464287","22,476204","26,608644","29,905405","35,464287","23,362344"
306,none,none,pca,xz,bandpass,abs,wavelet,"1,23711","35,464287","22,476204","26,608644","29,905405","35,464287","23,362344"
312,none,none,pca,xz,wavelet,abs,wavelet,"1,23711","35,464287","22,476204","26,608644","29,905405","35,464287","23,362344"
822,none,abs,pca,xyz,none,abs,wavelet,"0,913194","35,276193","22,500208","25,860884","29,860025","35,276193","22,890299"
828,none,abs,pca,xyz,smooth,abs,wavelet,"0,913194","35,276193","22,500208","25,860884","29,860025","35,276193","22,890299"
834,none,abs,pca,xyz,bandpass,abs,wavelet,"0,913194","35,276193","22,500208","25,860884","29,860025","35,276193","22,890299"
840,none,abs,pca,xyz,wavelet,abs,wavelet,"0,913194","35,276193","22,500208","25,860884","29,860025","35,276193","22,890299"
750,none,abs,pca,xy,none,abs,wavelet,"0,181734","34,683748","22,601088","25,516594","28,983663","34,683748","22,620002"
756,none,abs,pca,xy,smooth,abs,wavelet,"0,181734","34,683748","22,601088","25,516594","28,983663","34,683748","22,620002"
762,none,abs,pca,xy,bandpass,abs,wavelet,"0,181734","34,683748","22,601088","25,516594","28,983663","34,683748","22,620002"
768,none,abs,pca,xy,wavelet,abs,wavelet,"0,181734","34,683748","22,601088","25,516594","28,983663","34,683748","22,620002"
678,none,abs,pca,x,none,abs,wavelet,"0,892643","36,138112","22,698694","27,230124","30,513254","36,138112","23,323241"
684,none,abs,pca,x,smooth,abs,wavelet,"0,892643","36,138112","22,698694","27,230124","30,513254","36,138112","23,323241"
690,none,abs,pca,x,bandpass,abs,wavelet,"0,892643","36,138112","22,698694","27,230124","30,513254","36,138112","23,323241"
696,none,abs,pca,x,wavelet,abs,wavelet,"0,892643","36,138112","22,698694","27,230124","30,513254","36,138112","23,323241"
1686,smooth,abs,pca,x,none,abs,wavelet,"0,377052","35,907216","22,776777","26,694714","29,304194","35,907216","23,091335"
1692,smooth,abs,pca,x,smooth,abs,wavelet,"0,377052","35,907216","22,776777","26,694714","29,304194","35,907216","23,091335"
1698,smooth,abs,pca,x,bandpass,abs,wavelet,"0,377052","35,907216","22,776777","26,694714","29,304194","35,907216","23,091335"
1704,smooth,abs,pca,x,wavelet,abs,wavelet,"0,377052","35,907216","22,776777","26,694714","29,304194","35,907216","23,091335"
2813,bandpass,abs,pca,xz,none,abs,corr,"1,063183","36,531332","22,855248","25,928267","29,906537","36,531332","23,157507"
2819,bandpass,abs,pca,xz,smooth,abs,corr,"1,063183","36,531332","22,855248","25,928267","29,906537","36,531332","23,157507"
2825,bandpass,abs,pca,xz,bandpass,abs,corr,"1,063183","36,531332","22,855248","25,928267","29,906537","36,531332","23,157507"
2831,bandpass,abs,pca,xz,wavelet,abs,corr,"1,063183","36,531332","22,855248","25,928267","29,906537","36,531332","23,157507"
2234,bandpass,none,pca,z,none,none,corr,"0,633172","41,636001","22,885831","27,290519","31,831484","41,636001","23,572459"
2240,bandpass,none,pca,z,smooth,none,corr,"0,633172","41,636001","22,885831","27,290519","31,831484","41,636001","23,572459"
2246,bandpass,none,pca,z,bandpass,none,corr,"0,633172","41,636001","22,885831","27,290519","31,831484","41,636001","23,572459"
2252,bandpass,none,pca,z,wavelet,none,corr,"0,633172","41,636001","22,885831","27,290519","31,831484","41,636001","23,572459"
726,none,abs,pca,z,none,abs,wavelet,"3,13143","38,758119","22,971894","27,229385","29,990645","38,758119","23,736412"
732,none,abs,pca,z,smooth,abs,wavelet,"3,13143","38,758119","22,971894","27,229385","29,990645","38,758119","23,736412"
738,none,abs,pca,z,bandpass,abs,wavelet,"3,13143","38,758119","22,971894","27,229385","29,990645","38,758119","23,736412"
744,none,abs,pca,z,wavelet,abs,wavelet,"3,13143","38,758119","22,971894","27,229385","29,990645","38,758119","23,736412"
222,none,none,pca,z,none,abs,wavelet,"0,238386","36,461084","23,001636","26,887563","30,680202","36,461084","23,574304"
228,none,none,pca,z,smooth,abs,wavelet,"0,238386","36,461084","23,001636","26,887563","30,680202","36,461084","23,574304"
234,none,none,pca,z,bandpass,abs,wavelet,"0,238386","36,461084","23,001636","26,887563","30,680202","36,461084","23,574304"
240,none,none,pca,z,wavelet,abs,wavelet,"0,238386","36,461084","23,001636","26,887563","30,680202","36,461084","23,574304"
798,none,abs,pca,xz,none,abs,wavelet,"0,418211","36,299598","23,030109","26,206391","29,954281","36,299598","23,390628"
804,none,abs,pca,xz,smooth,abs,wavelet,"0,418211","36,299598","23,030109","26,206391","29,954281","36,299598","23,390628"
810,none,abs,pca,xz,bandpass,abs,wavelet,"0,418211","36,299598","23,030109","26,206391","29,954281","36,299598","23,390628"
816,none,abs,pca,xz,wavelet,abs,wavelet,"0,418211","36,299598","23,030109","26,206391","29,954281","36,299598","23,390628"
2837,bandpass,abs,pca,xyz,none,abs,corr,"0,812647","34,579367","23,098414","26,686432","29,574942","34,579367","23,424895"
2843,bandpass,abs,pca,xyz,smooth,abs,corr,"0,812647","34,579367","23,098414","26,686432","29,574942","34,579367","23,424895"
2849,bandpass,abs,pca,xyz,bandpass,abs,corr,"0,812647","34,579367","23,098414","26,686432","29,574942","34,579367","23,424895"
2855,bandpass,abs,pca,xyz,wavelet,abs,corr,"0,812647","34,579367","23,098414","26,686432","29,574942","34,579367","23,424895"
174,none,none,pca,x,none,abs,wavelet,"0,892643","34,467491","23,119189","26,898011","30,804916","34,467491","23,409549"
180,none,none,pca,x,smooth,abs,wavelet,"0,892643","34,467491","23,119189","26,898011","30,804916","34,467491","23,409549"
186,none,none,pca,x,bandpass,abs,wavelet,"0,892643","34,467491","23,119189","26,898011","30,804916","34,467491","23,409549"
192,none,none,pca,x,wavelet,abs,wavelet,"0,892643","34,467491","23,119189","26,898011","30,804916","34,467491","23,409549"
1182,smooth,none,pca,x,none,abs,wavelet,"2,413118","34,838622","23,485717","26,585266","30,094165","34,838622","23,243323"
1188,smooth,none,pca,x,smooth,abs,wavelet,"2,413118","34,838622","23,485717","26,585266","30,094165","34,838622","23,243323"
1194,smooth,none,pca,x,bandpass,abs,wavelet,"2,413118","34,838622","23,485717","26,585266","30,094165","34,838622","23,243323"
1200,smooth,none,pca,x,wavelet,abs,wavelet,"2,413118","34,838622","23,485717","26,585266","30,094165","34,838622","23,243323"
1202,smooth,none,pca,y,none,none,corr,"0,708221","43,293353","23,556474","29,911227","38,224662","43,293353","26,076873"
1208,smooth,none,pca,y,smooth,none,corr,"0,708221","43,293353","23,556474","29,911227","38,224662","43,293353","26,076873"
1214,smooth,none,pca,y,bandpass,none,corr,"0,708221","43,293353","23,556474","29,911227","38,224662","43,293353","26,076873"
1220,smooth,none,pca,y,wavelet,none,corr,"0,708221","43,293353","23,556474","29,911227","38,224662","43,293353","26,076873"
1274,smooth,none,pca,yz,none,none,corr,"1,663127","40,343676","23,819659","31,256302","35,574226","40,343676","26,234895"
1280,smooth,none,pca,yz,smooth,none,corr,"1,663127","40,343676","23,819659","31,256302","35,574226","40,343676","26,234895"
1286,smooth,none,pca,yz,bandpass,none,corr,"1,663127","40,343676","23,819659","31,256302","35,574226","40,343676","26,234895"
1292,smooth,none,pca,yz,wavelet,none,corr,"1,663127","40,343676","23,819659","31,256302","35,574226","40,343676","26,234895"
2382,bandpass,none,ica,y,none,abs,wavelet,"0,151478","63,186072","23,913635","37,175029","45,547172","63,186072","30,119005"
2388,bandpass,none,ica,y,smooth,abs,wavelet,"0,151478","63,186072","23,913635","37,175029","45,547172","63,186072","30,119005"
2394,bandpass,none,ica,y,bandpass,abs,wavelet,"0,151478","63,186072","23,913635","37,175029","45,547172","63,186072","30,119005"
2400,bandpass,none,ica,y,wavelet,abs,wavelet,"0,151478","63,186072","23,913635","37,175029","45,547172","63,186072","30,119005"
2789,bandpass,abs,pca,yz,none,abs,corr,"0,332807","35,018046","23,936325","27,189335","29,818884","35,018046","24,148359"
